,alpha_0,P_0,w_0,distance,beta_1,beta_2,x1,y1,x2,y2
4168,-1.2890625,1.084375,1.06640625,142.109375,0.284375,0.253125,2.6414116681960453,1.3214233824233912,2.8805093422124397,1.468929877184286
4169,-1.6484375,1.084375,1.06640625,142.109375,0.284375,0.253125,2.6438774160323635,1.3228572958219083,2.9324341356300545,1.5038060014983898
4170,-1.2890625,0.909375,1.06640625,142.109375,0.284375,0.253125,2.5453126066753997,1.2666455006207742,2.826149750825848,1.4336704618280878
4171,-1.2890625,1.084375,1.15234375,142.109375,0.284375,0.253125,2.5996170414636675,1.29734250488734,2.8360689832040236,1.44001662649268
4172,-1.2890625,1.084375,1.06640625,726.171875,0.284375,0.253125,2.6414116681960453,1.3214233824233912,2.3325303807646836,1.1516653018281608
4173,-1.2890625,1.084375,1.06640625,142.109375,0.30312500000000003,0.253125,2.6414116681960453,1.3214233824233912,1.3718306291589023e-115,8.439989743214734e-116
4174,-1.2890625,1.084375,1.06640625,142.109375,0.284375,0.265625,2.64141166819596,1.3214233824233375,2.8844302400196704,1.4715205239299973
4175,-1.6484375,0.909375,1.15234375,726.171875,0.30312500000000003,0.265625,2.455446674152379,1.2171472749299845,2.2263840764255082e-148,1.396525196449448e-148
4176,-1.0390625,0.984375,0.94140625,809.609375,0.384375,0.353125,2.2295820135852033e-134,1.3844833422913337e-134,7.773364483243999e-145,4.873158633405887e-145
4177,-1.3984375,0.984375,0.94140625,809.609375,0.384375,0.353125,2.658289745689802,1.3312692156593784,2.38684089045109,1.1803124827380844
4178,-1.0390625,0.8093750000000001,0.94140625,809.609375,0.384375,0.353125,2.567187368390452,1.2789342887711022,2.4231815375993717,1.1997288608076841
4179,-1.0390625,0.984375,1.02734375,809.609375,0.384375,0.353125,2.6139833878996157,1.3055732249413,2.422663334395179,1.1994505159658655
4180,-1.0390625,0.984375,0.94140625,503.671875,0.384375,0.353125,2.6517886060005798,1.3274682186543827,2.687221307464318,1.3483187788109354
4181,-1.0390625,0.984375,0.94140625,809.609375,0.203125,0.353125,2.6517886060005798,1.3274682186543827,2.366806612285278,1.1696951216393674
4182,-1.0390625,0.984375,0.94140625,809.609375,0.384375,0.36562500000000003,2.6517886060005798,1.3274682186543827,2.5286169276202322e-144,1.577141522548494e-144
4183,-1.3984375,0.8093750000000001,1.02734375,503.671875,0.203125,0.36562500000000003,2.4867864669574313,1.2342381881256355,2.447218988836718,1.2126888898375996
4184,-1.5390625,1.184375,1.19140625,364.609375,0.184375,0.153125,2.6286571200783406,1.3140301769060123,2.5278957269098963,1.2569314439434458
4185,-1.8984375,1.184375,1.19140625,364.609375,0.184375,0.153125,2.627765555249193,1.313514865609862,2.499034155805204,1.2409656909031799
4186,-1.5390625,1.009375,1.19140625,364.609375,0.184375,0.153125,2.5215384837213275,1.2534008565231602,2.4428330085061116,1.2103169466817292
4187,-1.5390625,1.184375,0.77734375,364.609375,0.184375,0.153125,2.8867251051879523,1.4730399235570237,2.8206944700400043,1.4301961400364478
4188,-1.5390625,1.184375,1.19140625,58.671875,0.184375,0.153125,2.6286571200784286,1.3140301769060672,2.847203998534294,1.447186000284242
4189,-1.5390625,1.184375,1.19140625,364.609375,0.003125,0.153125,2.2217194078935312e-136,1.380525244874101e-136,3.5331371304439236e-154,2.2135942342494583e-154
4190,-1.5390625,1.184375,1.19140625,364.609375,0.184375,0.16562500000000002,2.6286571200784286,1.3140301769060672,2.533993957014898,1.2603257122403402
4191,-1.8984375,1.009375,0.77734375,58.671875,0.003125,0.16562500000000002,5.949566542030041e-123,3.6717646640593055e-123,2.7551689944610347,1.389290176149115
4192,-1.6640625,0.934375,1.00390625,253.359375,0.134375,0.003125,2.5816685932649026,1.2871256328705516,2.503727436239031,1.2435510706901245
4193,-1.2734375,0.934375,1.00390625,253.359375,0.134375,0.003125,2.594128399067397,1.2942104921513913,2.5384342409771286,1.2628018579143994
4194,-1.6640625,0.859375,1.00390625,253.359375,0.134375,0.003125,2.519140854210668,1.2520713585432957,2.448585325928093,1.2134284733610246
4195,-1.6640625,0.934375,1.08984375,253.359375,0.134375,0.003125,2.520329820451345,1.2527305061090612,2.4298996571576037,1.20334136145198
4196,-1.6640625,0.934375,1.00390625,837.421875,0.134375,0.003125,2.5816685932649026,1.2871256328705516,7.25305085111514e-160,4.5673960211648085e-160
4197,-1.6640625,0.934375,1.00390625,253.359375,0.253125,0.003125,2.5816685932649026,1.2871256328705516,2.6590462452467594,1.331712220251587
4198,-1.6640625,0.934375,1.00390625,253.359375,0.134375,0.115625,2.5816685932649026,1.2871256328705516,2.5840999648945715,1.2885054392768103
4199,-1.2734375,0.859375,1.08984375,837.421875,0.253125,0.115625,2.502646773146322,1.2429553995676486,5.044540646133823e-148,3.164040725986827e-148
4200,-1.1640625,1.134375,0.75390625,698.359375,0.33437500000000003,0.203125,2.829710305352639,1.4359441289204258,2.623912191806042,1.3112898856446855
4201,-1.7734375,1.134375,0.75390625,698.359375,0.33437500000000003,0.203125,2.908244489859713,1.487402453361008,2.630789006316858,1.3152631574186853
4202,-1.1640625,1.059375,0.75390625,698.359375,0.33437500000000003,0.203125,2.7966257016123124,1.4149976688906623,2.6050372898492933,1.3004422428801485
4203,-1.1640625,1.134375,0.83984375,698.359375,0.33437500000000003,0.203125,2.777528585539634,1.403083957586227,2.5661859367011095,1.2783695008711407
4204,-1.1640625,1.134375,0.75390625,392.421875,0.33437500000000003,0.203125,2.829710305352639,1.4359441289204258,2.8703016008282978,1.462216412055125
4205,-1.1640625,1.134375,0.75390625,698.359375,0.053125000000000006,0.203125,2.829710305352639,1.4359441289204258,2.4170931845707115,1.1964613412392437
4206,-1.1640625,1.134375,0.75390625,698.359375,0.33437500000000003,0.31562500000000004,2.829710305352639,1.4359441289204258,2.6558173598284016,1.329822419270732
4207,-1.7734375,1.059375,0.83984375,392.421875,0.053125000000000006,0.31562500000000004,2.7942307966223745,1.413496705423998,2.6498103371811013,1.326313731192517
4208,-1.4140625,0.8343750000000001,1.12890625,30.859375,0.234375,0.30312500000000003,2.441432207880989,1.2095600768315635,2.858781776914907,1.4546927529019142
4209,-1.0234375,0.8343750000000001,1.12890625,30.859375,0.234375,0.30312500000000003,2.503936367735495,1.2436662610688494,2.812155175904727,1.4247798780272252
4210,-1.4140625,1.159375,1.12890625,30.859375,0.234375,0.30312500000000003,2.648077099251765,1.3253030546895574,6.113713926842741e-107,3.745597217051264e-107
4211,-1.4140625,0.8343750000000001,0.96484375,30.859375,0.234375,0.30312500000000003,2.5446011650850315,1.2662474981664023,2.9570884601696825,1.5208256135791878
4212,-1.4140625,0.8343750000000001,1.12890625,169.921875,0.234375,0.30312500000000003,2.441432207880989,1.2095600768315635,2.7295288054636386,1.3736682926006605
4213,-1.4140625,0.8343750000000001,1.12890625,30.859375,0.153125,0.30312500000000003,2.441432207880989,1.2095600768315635,2.793085604117788,1.4127796851616172
4214,-1.4140625,0.8343750000000001,1.12890625,30.859375,0.234375,0.215625,3.518255508379441e-144,2.1955008736937304e-144,2.4044234736781678,1.1896807368790114
4215,-1.0234375,1.159375,0.96484375,169.921875,0.153125,0.215625,2.711265200914529,1.3626620592297292,2.7960188776013983,1.4146171628388402
4216,-1.9140625,1.034375,0.87890625,475.859375,0.034375,0.10312500000000001,2.7556667560383965,1.3895954835400361,2.015686160335495e-55,1.262196134664472e-55
4217,-1.5234375,1.034375,0.87890625,475.859375,0.034375,0.10312500000000001,2.732972372711326,1.3757546165457828,2.3125438755127554,1.141227374732383
4218,-1.9140625,0.959375,0.87890625,475.859375,0.034375,0.10312500000000001,2.7001997608671,1.3560407987593701,3.979182726827224e-153,2.4940466181451963e-153
4219,-1.9140625,1.034375,1.21484375,475.859375,0.034375,0.10312500000000001,1.7800660893240507e-141,1.109704633556931e-141,8.13492563058544e-161,5.125169107667559e-161
4220,-1.9140625,1.034375,0.87890625,614.921875,0.034375,0.10312500000000001,2.7556667560383965,1.3895954835400361,4.33741135027545e-153,2.7243721015511583e-153
4221,-1.9140625,1.034375,0.87890625,475.859375,0.353125,0.10312500000000001,2.7556667560383965,1.3895954835400361,2.7108360160908593,1.3624045927968353
4222,-1.9140625,1.034375,0.87890625,475.859375,0.034375,0.015625,4.724370920673814e-127,2.923539360101657e-127,6.263691850081566e-152,3.933134051061581e-152
4223,-1.5234375,0.959375,1.21484375,614.921875,0.353125,0.015625,2.4725397199857215,1.2264471606362082,7.040536035796687e-136,4.4102481287532215e-136
4224,-1.8828125,0.846875,1.08203125,448.046875,0.371875,0.215625,2.4133659966244494,1.1944639647960034,2.5232463992164322,1.2543485907214738
4225,-1.8671875,0.846875,1.08203125,448.046875,0.371875,0.215625,2.4158255790123575,1.1957817896520302,2.524806357656528,1.2552147232276467
4226,-1.8828125,1.171875,1.08203125,448.046875,0.371875,0.215625,2.693344708362025,1.3519562932417013,2.690984399402294,1.350552960912688
4227,-1.8828125,0.846875,1.13671875,448.046875,0.371875,0.215625,2.3571112027100996,1.1645781930620103,2.4647740499596216,1.222215701893987
4228,-1.8828125,0.846875,1.08203125,197.734375,0.371875,0.215625,2.4133659966244494,1.1944639647960034,2.8393408960531032,1.442118241453859
4229,-1.8828125,0.846875,1.08203125,448.046875,0.36562500000000003,0.215625,1.3674718550570076e-146,8.537517797240246e-147,4.792140696544881e-161,3.01942250204348e-161
4230,-1.8828125,0.846875,1.08203125,448.046875,0.371875,0.12812500000000002,2.4133659966244494,1.1944639647960034,2.47388484156346,1.2271811961036412
4231,-1.8671875,1.171875,1.13671875,197.734375,0.36562500000000003,0.12812500000000002,2.6558902804701954,1.3298650686625981,2.9013099371385924,1.4827511665562116
4232,-1.3828125,1.046875,0.83203125,893.046875,0.171875,0.015625,2.76156446867078,1.3932189517052334,3.904326541377012e-148,2.448990217761912e-148
4233,-1.3671875,1.046875,0.83203125,893.046875,0.171875,0.015625,7.519612378439903e-127,4.6524953818478605e-127,2.2702808978570793e-160,1.426984178232692e-160
4234,-1.3828125,0.971875,0.83203125,893.046875,0.171875,0.015625,2.72034800893782,1.3681233612128354,1.209884982731035e-149,7.591784712347632e-150
4235,-1.3828125,1.046875,0.88671875,893.046875,0.171875,0.015625,2.7262963617444607,1.3717131262857958,5.767225511342574e-150,3.6191182005253435e-150
4236,-1.3828125,1.046875,0.83203125,642.734375,0.171875,0.015625,2.7615644686707195,1.3932189517051918,5.6191737500235745e-149,3.512154239467958e-149
4237,-1.3828125,1.046875,0.83203125,893.046875,0.16562500000000002,0.015625,2.7615644686707195,1.3932189517051918,8.361043964721665e-149,5.244869350876011e-149
4238,-1.3828125,1.046875,0.83203125,893.046875,0.171875,0.328125,2.76156446867078,1.3932189517052334,2.1405813244439216,1.0534227804077774
4239,-1.3671875,0.971875,0.88671875,642.734375,0.16562500000000002,0.328125,2.6841126664415342,1.346476079782904,2.43007260650563,1.2034344583250154
4240,-1.1328125,0.946875,1.20703125,225.546875,0.07187500000000001,0.115625,2.5166401918785843,1.250685921973067,2.477125392670899,1.2289509010014936
4241,-1.6171875,0.946875,1.20703125,225.546875,0.07187500000000001,0.115625,2.4548091887983814,1.2168014215145857,2.3787709172381097,1.176028509520076
4242,-1.1328125,0.8718750000000001,1.20703125,225.546875,0.07187500000000001,0.115625,2.476091846756841,1.2283862642502295,2.444238872491505,1.2110768850080305
4243,-1.1328125,0.946875,0.76171875,225.546875,0.07187500000000001,0.115625,2.734945784235072,1.3769518485025152,1.3258241142866342e-132,8.218220064757666e-133
4244,-1.1328125,0.946875,1.20703125,865.234375,0.07187500000000001,0.115625,2.5166401918785843,1.250685921973067,2.367478892827499e-150,1.485821009488543e-150
4245,-1.1328125,0.946875,1.20703125,225.546875,0.065625,0.115625,2.5166401918785843,1.250685921973067,2.470928480932055,1.2255683289605208
4246,-1.1328125,0.946875,1.20703125,225.546875,0.07187500000000001,0.22812500000000002,2.5166401918785843,1.250685921973067,1.0583277200245885e-141,6.592827286186249e-142
4247,-1.6171875,0.8718750000000001,0.76171875,865.234375,0.065625,0.22812500000000002,2.720849478671638,1.368425588222735,1.6343309379266352e-153,1.0267034402694925e-153
4248,-1.6328125,1.146875,0.95703125,670.546875,0.27187500000000003,0.31562500000000004,2.7509328030119375,1.3866950497026014,2.4657981759634873,1.2227731309602132
4249,-1.1171875,1.146875,0.95703125,670.546875,0.27187500000000003,0.31562500000000004,2.716605303115911,1.3658700332200084,2.522851255728566,1.2541292719626687
4250,-1.6328125,1.071875,0.95703125,670.546875,0.27187500000000003,0.31562500000000004,2.7075908987919832,1.360459575598342,2.4309919542512977,1.2039294165674617
4251,-1.6328125,1.146875,1.01171875,670.546875,0.27187500000000003,0.31562500000000004,2.715391701943444,1.3651402549592033,2.412562776246826,1.1940338150281566
4252,-1.6328125,1.146875,0.95703125,420.234375,0.27187500000000003,0.31562500000000004,2.7509328030119375,1.3866950497026014,2.756943120594794,1.3903787169105186
4253,-1.6328125,1.146875,0.95703125,670.546875,0.265625,0.31562500000000004,2.7509328030119375,1.3866950497026014,2.459749855321493,1.2194837092390294
4254,-1.6328125,1.146875,0.95703125,670.546875,0.27187500000000003,0.028125,2.3174060926151915e-129,1.4343090096812886e-129,1.899510569949476e-155,1.1941334553415583e-155
4255,-1.1171875,1.071875,1.01171875,420.234375,0.265625,0.028125,2.659311187310371,1.3318674047062922,2.5785403984668354,1.285352293651427
4256,-1.5078125,0.996875,0.76953125,559.296875,0.22187500000000002,0.265625,2.788825224182401,1.4101162043310227,2.6437511841182104,1.3227838509482293
4257,-1.7421875,0.996875,0.76953125,559.296875,0.22187500000000002,0.265625,2.8091798168862856,1.422898954656771,2.6483269340326436,1.3254486902001672
4258,-1.5078125,0.821875,0.76953125,559.296875,0.22187500000000002,0.265625,2.6732882957810293,1.3400801759590621,7.484219275766691e-139,4.657832358435585e-139
4259,-1.5078125,0.996875,0.82421875,559.296875,0.22187500000000002,0.265625,2.7483198071427,1.385097134778723,2.2547752270524035e-139,1.4023372937524123e-139
4260,-1.5078125,0.996875,0.76953125,531.484375,0.22187500000000002,0.265625,2.788825224182401,1.4101162043310227,2.672428184666008,1.3395733001855923
4261,-1.5078125,0.996875,0.76953125,559.296875,0.015625,0.265625,2.7888252241823452,1.4101162043309834,2.408192310259393,1.1916950910657649
4262,-1.5078125,0.996875,0.76953125,559.296875,0.22187500000000002,0.078125,2.7888252241823452,1.4101162043309834,2.552044721093722,1.2704168123733686
4263,-1.7421875,0.821875,0.82421875,531.484375,0.015625,0.078125,2.630387748076614,1.3150310045659128,2.357295529980339e-152,1.4803035707364857e-152
4264,-1.0078125,1.196875,1.01953125,114.296875,0.021875000000000002,0.065625,2.700222170273554,1.3560541727716604,2.6688864579933176,1.3374881765523117
4265,-1.2421875,1.196875,1.01953125,114.296875,0.021875000000000002,0.065625,2.7146747488634877,1.3647093293262806,2.6772992703337772,1.3424465058891883
4266,-1.0078125,1.021875,1.01953125,114.296875,0.021875000000000002,0.065625,2.633419307612961,1.3167859223876586,2.6088507060296586,1.3026271255344255
4267,-1.0078125,1.196875,1.07421875,114.296875,0.021875000000000002,0.065625,2.6780320266493716,1.3428792709774051,2.646428338888382,1.3243423418307994
4268,-1.0078125,1.196875,1.01953125,86.484375,0.021875000000000002,0.065625,2.7002221702736255,1.3560541727717073,2.6885243463417012,1.34909196390451
4269,-1.0078125,1.196875,1.01953125,114.296875,0.215625,0.065625,2.7002221702736255,1.3560541727717073,2.81027942966621,1.4235937189433803
4270,-1.0078125,1.196875,1.01953125,114.296875,0.021875000000000002,0.278125,2.7002221702736255,1.3560541727717073,2.7517778970278473,1.3872123073136964
4271,-1.2421875,1.021875,1.07421875,86.484375,0.215625,0.278125,2.3858752510964823e-138,1.4834319677811185e-138,2.530091117546668,1.258152542158341
4272,-1.2578125,0.896875,0.89453125,781.796875,0.12187500000000001,0.16562500000000002,2.633825851807888,1.3170214345954256,6.275850800420667e-147,3.9321251236969154e-147
4273,-1.9921875,0.896875,0.89453125,781.796875,0.12187500000000001,0.16562500000000002,2.634624000380462,1.3174839221335415,2.295515164892981e-159,1.4453060080534385e-159
4274,-1.2578125,1.121875,0.89453125,781.796875,0.12187500000000001,0.16562500000000002,2.749561602145535,1.385856256771119,2.199772721720214,1.083272843800635
4275,-1.2578125,0.896875,1.19921875,781.796875,0.12187500000000001,0.16562500000000002,2.474527126582596,1.227531806336725,1.0843824603825725e-150,6.806175710301398e-151
4276,-1.2578125,0.896875,0.89453125,308.984375,0.12187500000000001,0.16562500000000002,2.6338258518078024,1.317021434595372,2.610560230447267,1.303607688393454
4277,-1.2578125,0.896875,0.89453125,781.796875,0.31562500000000004,0.16562500000000002,2.6338258518078024,1.317021434595372,8.312569875782073e-148,5.196229102224141e-148
4278,-1.2578125,0.896875,0.89453125,781.796875,0.12187500000000001,0.37812500000000004,2.633825851807888,1.3170214345954256,2.2186784244344797,1.0928847766704828
4279,-1.9921875,1.121875,1.19921875,308.984375,0.31562500000000004,0.37812500000000004,2.5754408368554955,1.2835972998108804,2.7780864240994245,1.4034302017125015
4280,-1.7578125,1.096875,1.14453125,336.796875,0.321875,0.36562500000000003,4.874175731458417e-136,3.0310021980172907e-136,2.3134230705204765e-145,1.4509750789668919e-145
